NRCPTOT,NAME,state,county
234536,"Lancaster County, South Carolina",45,057
434453,"Dorchester County, South Carolina",45,035
354373,"Florence County, South Carolina",45,041
139153,"Laurens County, South Carolina",45,059
18723,"McCormick County, South Carolina",45,065
356750,"Pickens County, South Carolina",45,077
38348,"Union County, South Carolina",45,087
57135,"Williamsburg County, South Carolina",45,089
9031,"Aurora County, South Dakota",46,003
21467,"Grant County, South Dakota",46,051
90771,"Marion County, Alabama",01,093
46187,"Monroe County, Alabama",01,099
72048,"Lawrence County, Alabama",01,079
485585,"Lee County, Alabama",01,081
32989,"Pickens County, Alabama",01,107
26445,"Sumter County, Alabama",01,119
2337503,"Jefferson County, Alabama",01,073
26202,"Choctaw County, Alabama",01,023
82419,"Franklin County, Alabama",01,059
40151,"Marengo County, Alabama",01,091
108339,"Russell County, Alabama",01,113
85805,"Cherokee County, Alabama",01,019
83778,"Covington County, Alabama",01,039
28949,"Crenshaw County, Alabama",01,041
70942,"Dallas County, Alabama",01,047
337127,"Lauderdale County, Alabama",01,077
23228,"Lowndes County, Alabama",01,085
25287,"Macon County, Alabama",01,087
269191,"Limestone County, Alabama",01,083
973812,"Shelby County, Alabama",01,117
240802,"St. Clair County, Alabama",01,115
81168,"Winston County, Alabama",01,133
1018685,"Baldwin County, Alabama",01,003
287394,"Cullman County, Alabama",01,043
245501,"Elmore County, Alabama",01,051
346993,"Houston County, Alabama",01,069
128930,"Jackson County, Alabama",01,071
174904,"Talladega County, Alabama",01,121
633778,"Tuscaloosa County, Alabama",01,125
30437,"Washington County, Alabama",01,129
38751,"Clay County, Alabama",01,027
101938,"Coffee County, Alabama",01,031
328295,"Morgan County, Alabama",01,103
72847,"Pike County, Alabama",01,109
124471,"Chilton County, Alabama",01,021
143567,"Colbert County, Alabama",01,033
16007,"Coosa County, Alabama",01,037
89524,"Dale County, Alabama",01,045
28576,"Hale County, Alabama",01,065
345032,"Etowah County, Alabama",01,055
246452,"DeKalb County, Alabama",01,049
69621,"Escambia County, Alabama",01,053
38183,"Lamar County, Alabama",01,075
52218,"Randolph County, Alabama",01,111
42716,"Butler County, Alabama",01,013
1181691,"Mobile County, Alabama",01,097
16002,"Perry County, Alabama",01,105
147118,"Walker County, Alabama",01,127
40735,"Cleburne County, Alabama",01,029
24378,"Conecuh County, Alabama",01,035
13777,"Greene County, Alabama",01,063
47461,"Barbour County, Alabama",01,005
45580,"Bibb County, Alabama",01,007
17265,"Bullock County, Alabama",01,011
263280,"Calhoun County, Alabama",01,015
65620,"Chambers County, Alabama",01,017
59278,"Clarke County, Alabama",01,025
39940,"Fayette County, Alabama",01,057
676639,"Montgomery County, Alabama",01,101
351944,"Marshall County, Alabama",01,095
158767,"Blount County, Alabama",01,009
43833,"Henry County, Alabama",01,067
1086467,"Madison County, Alabama",01,089
130175,"Autauga County, Alabama",01,001
125558,"Tallapoosa County, Alabama",01,123
68229,"Geneva County, Alabama",01,061
19725,"Wilcox County, Alabama",01,131
12435,"Aleutians West Census Area, Alaska",02,016
10494,"Bristol Bay Borough, Alaska",02,060
86500,"Kodiak Island Borough, Alaska",02,150
7937,"Northwest Arctic Borough, Alaska",02,188
19876,"Bethel Census Area, Alaska",02,050
7544,"North Slope Borough, Alaska",02,185
78671,"Sitka City and Borough, Alaska",02,220
236219,"Fairbanks North Star Borough, Alaska",02,090
82387,"Ketchikan Gateway Borough, Alaska",02,130
343488,"Matanuska-Susitna Borough, Alaska",02,170
15872,"Nome Census Area, Alaska",02,180
41280,"Dillingham Census Area, Alaska",02,070
16828,"Haines Borough, Alaska",02,100
6156,"Yakutat City and Borough, Alaska",02,282
141511,"Juneau City and Borough, Alaska",02,110
7958,"Lake and Peninsula Borough, Alaska",02,164
20550,"Southeast Fairbanks Census Area, Alaska",02,240
7850,"Yukon-Koyukuk Census Area, Alaska",02,290
1147120,"Anchorage Municipality, Alaska",02,020
17445,"Deuel County, South Dakota",46,039
25940,"Tripp County, South Dakota",46,123
11211,"Lyman County, South Dakota",46,085
3683,"Ziebach County, South Dakota",46,137
22454,"Spink County, South Dakota",46,115
19532,"Bon Homme County, South Dakota",46,009
26017,"Brule County, South Dakota",46,015
104701,"Brookings County, South Dakota",46,011
18800,"Fall River County, South Dakota",46,047
17645,"Gregory County, South Dakota",46,053
19468,"Hamlin County, South Dakota",46,057
7040,"Jackson County, South Dakota",46,071
780449,"Minnehaha County, South Dakota",46,099
41150,"Custer County, South Dakota",46,033
5185,"Hyde County, South Dakota",46,069
13260,"Clark County, South Dakota",46,025
10682,"Faulk County, South Dakota",46,049
21407,"Hutchinson County, South Dakota",46,067
20278,"Kingsbury County, South Dakota",46,077
22068,"Walworth County, South Dakota",46,129
766,"Buffalo County, South Dakota",46,017
41672,"Clay County, South Dakota",46,027
19248,"Day County, South Dakota",46,037
11207,"Dewey County, South Dakota",46,041
13503,"Douglas County, South Dakota",46,043
6919,"Harding County, South Dakota",46,063
68586,"Hughes County, South Dakota",46,065
9498,"McPherson County, South Dakota",46,089
25258,"Roberts County, South Dakota",46,109
8108,"Sanborn County, South Dakota",46,111
10170,"Sully County, South Dakota",46,119
298387,"Lincoln County, South Dakota",46,083
15143,"Hand County, South Dakota",46,059
45177,"Lake County, South Dakota",46,079
125527,"Lawrence County, South Dakota",46,081
67820,"Yankton County, South Dakota",46,135
97616,"Codington County, South Dakota",46,029
52631,"Beadle County, South Dakota",46,005
39787,"Butte County, South Dakota",46,019
4281,"Corson County, South Dakota",46,031
69792,"Davison County, South Dakota",46,035
25439,"Edmunds County, South Dakota",46,045
6146,"Campbell County, South Dakota",46,021
6429,"Jerauld County, South Dakota",46,073
5236,"Bennett County, South Dakota",46,007
12540,"Haakon County, South Dakota",46,055
18497,"Stanley County, South Dakota",46,117
5079,"Jones County, South Dakota",46,075
102126,"Meade County, South Dakota",46,093
14280,"Potter County, South Dakota",46,107
35356,"Turner County, South Dakota",46,125
193858,"Brown County, South Dakota",46,013
24149,"Charles Mix County, South Dakota",46,023
15388,"Hanson County, South Dakota",46,061
21889,"McCook County, South Dakota",46,087
17941,"Marshall County, South Dakota",46,091
4776,"Mellette County, South Dakota",46,095
23527,"Moody County, South Dakota",46,101
9444,"Perkins County, South Dakota",46,105
402245,"Pennington County, South Dakota",46,103
4621,"Todd County, South Dakota",46,121
102136,"Union County, South Dakota",46,127
9681,"Miner County, South Dakota",46,097
8198,"Oglala Lakota County, South Dakota",46,102
159186,"Coffee County, Tennessee",47,031
173036,"Fayette County, Tennessee",47,047
15699,"Hancock County, Tennessee",47,067
103226,"Hawkins County, Tennessee",47,073
42025,"Johnson County, Tennessee",47,091
105153,"Lincoln County, Tennessee",47,103
84906,"Macon County, Tennessee",47,111
22583,"Moore County, Tennessee",47,127
274480,"Robertson County, Tennessee",47,147
102692,"Franklin County, Tennessee",47,051
433296,"Blount County, Tennessee",47,009
189906,"Cheatham County, Tennessee",47,021
108659,"Carter County, Tennessee",47,019
71556,"Grainger County, Tennessee",47,057
92360,"Giles County, Tennessee",47,055
55904,"Lauderdale County, Tennessee",47,097
138889,"Lawrence County, Tennessee",47,099
304331,"Madison County, Tennessee",47,113
73903,"Marion County, Tennessee",47,115
87106,"Overton County, Tennessee",47,133
295369,"Kenai Peninsula Borough, Alaska",02,122
17388,"Aleutians East Borough, Alaska",02,013
8676,"Denali Borough, Alaska",02,068
54509,"Valdez-Cordova Census Area, Alaska",02,261
11217,"Hoonah-Angoon Census Area, Alaska",02,105
6990,"Skagway Municipality, Alaska",02,230
26227,"Prince of Wales-Hyder Census Area, Alaska",02,198
14559,"Wrangell City and Borough, Alaska",02,275
62806,"Petersburg Borough, Alaska",02,195
5341,"Kusilvak Census Area, Alaska",02,158
2808010,"Pima County, Arizona",04,019
16975695,"Maricopa County, Arizona",04,013
133389,"Gila County, Arizona",04,007
66132,"Graham County, Arizona",04,009
214956,"Santa Cruz County, Arizona",04,023
221759,"Cochise County, Arizona",04,003
36350,"La Paz County, Arizona",04,012
557566,"Mohave County, Arizona",04,015
66243,"Apache County, Arizona",04,001
406422,"Coconino County, Arizona",04,005
868648,"Yavapai County, Arizona",04,025
391250,"Yuma County, Arizona",04,027
4575,"Greenlee County, Arizona",04,011
199933,"Navajo County, Arizona",04,017
768151,"Pinal County, Arizona",04,021
17238,"Nevada County, Arkansas",05,099
38334,"Clay County, Arkansas",05,021
55390,"Cross County, Arkansas",05,037
13457,"Dallas County, Arkansas",05,039
55372,"Drew County, Arkansas",05,043
55109,"Columbia County, Arkansas",05,027
61435,"Randolph County, Arkansas",05,121
376202,"Saline County, Arkansas",05,125
40647,"Van Buren County, Arkansas",05,141
128712,"Boone County, Arkansas",05,009
37529,"Izard County, Arkansas",05,065
104569,"Independence County, Arkansas",05,063
27375,"Lincoln County, Arkansas",05,079
42310,"Logan County, Arkansas",05,083
49567,"Grant County, Arkansas",05,053
136532,"Crittenden County, Arkansas",05,035
40010,"Franklin County, Arkansas",05,047
369743,"Faulkner County, Arkansas",05,045
39390,"Pike County, Arkansas",05,109
134678,"Jefferson County, Arkansas",05,069
37997,"Marion County, Arkansas",05,089
31453,"Montgomery County, Arkansas",05,097
21671,"Scott County, Arkansas",05,127
33676,"Searcy County, Arkansas",05,129
461434,"Sebastian County, Arkansas",05,131
181141,"Crawford County, Arkansas",05,033
924345,"Benton County, Arkansas",05,007
20204,"Chicot County, Arkansas",05,017
71846,"Hot Spring County, Arkansas",05,059
51565,"Johnson County, Arkansas",05,071
24507,"Lee County, Arkansas",05,077
50539,"Madison County, Arkansas",05,087
29198,"Desha County, Arkansas",05,041
32038,"Fulton County, Arkansas",05,049
34747,"Howard County, Arkansas",05,061
361240,"Garland County, Arkansas",05,051
75329,"Mississippi County, Arkansas",05,093
152595,"Pope County, Arkansas",05,115
21329,"Prairie County, Arkansas",05,117
121266,"Union County, Arkansas",05,139
18022,"Woodruff County, Arkansas",05,147
90462,"Cleburne County, Arkansas",05,023
13508,"Cleveland County, Arkansas",05,025
30205,"Jackson County, Arkansas",05,067
40426,"Hempstead County, Arkansas",05,057
43266,"Sharp County, Arkansas",05,135
43269,"Stone County, Arkansas",05,137
871235,"Washington County, Arkansas",05,143
143055,"Baxter County, Arkansas",05,005
41857,"Ashley County, Arkansas",05,003
403084,"Craighead County, Arkansas",05,031
135040,"Greene County, Arkansas",05,055
11390,"Lafayette County, Arkansas",05,073
33339,"Perry County, Arkansas",05,105
43752,"Phillips County, Arkansas",05,107
54824,"Poinsett County, Arkansas",05,111
40588,"Sevier County, Arkansas",05,133
45878,"Yell County, Arkansas",05,149
7737,"Calhoun County, Arkansas",05,013
51066,"Clark County, Arkansas",05,019
27576,"Bradley County, Arkansas",05,011
54840,"Lawrence County, Arkansas",05,075
30625,"Trousdale County, Tennessee",47,169
24834,"Pickett County, Tennessee",47,137
862935,"Sumner County, Tennessee",47,165
40923,"Wayne County, Tennessee",47,181
2067974,"Williamson County, Tennessee",47,187
158879,"Bedford County, Tennessee",47,003
24065,"Clay County, Tennessee",47,027
169621,"Greene County, Tennessee",47,059
198389,"Cumberland County, Tennessee",47,035
3158759,"Shelby County, Tennessee",47,157
18141,"Van Buren County, Tennessee",47,175
78801,"Claiborne County, Tennessee",47,025
77874,"Henderson County, Tennessee",47,077
77251,"Hickman County, Tennessee",47,081
50571,"Humphreys County, Tennessee",47,085
153000,"Jefferson County, Tennessee",47,089
313990,"Putnam County, Tennessee",47,141
42535,"Sequatchie County, Tennessee",47,153
446716,"Sevier County, Tennessee",47,155
31860,"Stewart County, Tennessee",47,161
63641,"Carroll County, Tennessee",47,017
49933,"Chester County, Tennessee",47,023
36487,"Decatur County, Tennessee",47,039
4435826,"Davidson County, Tennessee",47,037
29248,"Jackson County, Tennessee",47,087
75989,"McNairy County, Tennessee",47,109
30020,"Perry County, Tennessee",47,135
122400,"Roane County, Tennessee",47,145
411007,"Bradley County, Tennessee",47,011
28303,"Meigs County, Tennessee",47,121
189537,"Hamblen County, Tennessee",47,063
48596,"Haywood County, Tennessee",47,075
56342,"Union County, Tennessee",47,173
76851,"Hardin County, Tennessee",47,071
547521,"Montgomery County, Tennessee",47,125
206201,"Dickson County, Tennessee",47,043
41874,"Morgan County, Tennessee",47,129
46464,"Grundy County, Tennessee",47,061
125370,"Monroe County, Tennessee",47,123
99997,"Henry County, Tennessee",47,079
74720,"Cocke County, Tennessee",47,029
34545,"Crockett County, Tennessee",47,033
64919,"DeKalb County, Tennessee",47,041
8098,"Lake County, Tennessee",47,095
2110474,"Knox County, Tennessee",47,093
39755,"Lewis County, Tennessee",47,101
137895,"McMinn County, Tennessee",47,107
108154,"Marshall County, Tennessee",47,117
75553,"Obion County, Tennessee",47,131
73265,"Rhea County, Tennessee",47,143
74945,"Scott County, Tennessee",47,151
152660,"Tipton County, Tennessee",47,167
211107,"Anderson County, Tennessee",47,001
91787,"Dyer County, Tennessee",47,045
85948,"Fentress County, Tennessee",47,049
123634,"Gibson County, Tennessee",47,053
1499535,"Hamilton County, Tennessee",47,065
55971,"Hardeman County, Tennessee",47,069
177657,"Loudon County, Tennessee",47,105
38570,"Polk County, Tennessee",47,139
1138738,"Rutherford County, Tennessee",47,149
66063,"Smith County, Tennessee",47,159
86306,"White County, Tennessee",47,185
658393,"Wilson County, Tennessee",47,189
445534,"Sullivan County, Tennessee",47,163
38322,"Unicoi County, Tennessee",47,171
128644,"Warren County, Tennessee",47,177
412479,"Washington County, Tennessee",47,179
76326,"Weakley County, Tennessee",47,183
31791,"Benton County, Tennessee",47,005
31867,"Bledsoe County, Tennessee",47,007
99514,"Campbell County, Tennessee",47,013
45771,"Cannon County, Tennessee",47,015
20763,"Houston County, Tennessee",47,083
336106,"Maury County, Tennessee",47,119
184054,"Polk County, Texas",48,373
19524,"Refugio County, Texas",48,391
217151,"Van Zandt County, Texas",48,467
149853,"Caldwell County, Texas",48,055
23818,"Wilbarger County, Texas",48,487
33642,"Martin County, Texas",48,317
18043,"Reagan County, Texas",48,383
30987,"Yoakum County, Texas",48,501
98531,"Hale County, Texas",48,189
88176,"Shelby County, Texas",48,419
48858,"Red River County, Texas",48,387
36363,"Runnels County, Texas",48,399
41608,"Ouachita County, Arkansas",05,103
24839,"Monroe County, Arkansas",05,095
55055,"Polk County, Arkansas",05,113
54247,"Conway County, Arkansas",05,029
25928,"Newton County, Arkansas",05,101
68820,"Arkansas County, Arkansas",05,001
21874,"Little River County, Arkansas",05,081
205088,"Lonoke County, Arkansas",05,085
92520,"Carroll County, Arkansas",05,015
119206,"Miller County, Arkansas",05,091
60459,"St. Francis County, Arkansas",05,123
1369014,"Pulaski County, Arkansas",05,119
227139,"White County, Arkansas",05,145
627896,"Merced County, California",06,047
155384,"Lake County, California",06,033
52384,"Mariposa County, California",06,043
25096,"Modoc County, California",06,049
144274,"Yuba County, California",06,115
5858839,"Contra Costa County, California",06,013
47552,"Inyo County, California",06,027
36328,"Lassen County, California",06,035
1594792,"Stanislaus County, California",06,099
2084918,"Santa Barbara County, California",06,083
2559891,"Sonoma County, California",06,097
170591,"Tehama County, California",06,103
375159,"Imperial County, California",06,025
81405,"Mono County, California",06,051
220342,"San Benito County, California",06,069
7890261,"Alameda County, California",06,001
5502992,"Sacramento County, California",06,067
918602,"El Dorado County, California",06,017
792148,"Napa County, California",06,055
1502574,"Monterey County, California",06,053
6396466,"San Francisco County, California",06,075
9497,"Sierra County, California",06,091
15032516,"San Diego County, California",06,073
1068944,"Tulare County, California",06,107
695246,"Yolo County, California",06,113
480463,"Humboldt County, California",06,023
623998,"Nevada County, California",06,057
3795,"Alpine County, California",06,003
404290,"Madera County, California",06,039
348275,"Mendocino County, California",06,045
1337031,"Santa Cruz County, California",06,087
35181,"Trinity County, California",06,105
61133501,"Los Angeles County, California",06,037
8195523,"Riverside County, California",06,065
6946990,"San Bernardino County, California",06,071
9101926,"Santa Clara County, California",06,085
2985061,"Marin County, California",06,041
2104888,"Placer County, California",06,061
135777,"Siskiyou County, California",06,093
587392,"Shasta County, California",06,089
1152651,"Solano County, California",06,095
56403,"Del Norte County, California",06,015
62874,"Colusa County, California",06,011
74735,"Glenn County, California",06,021
646191,"Butte County, California",06,007
230530,"Kings County, California",06,031
79886,"Plumas County, California",06,063
1417594,"San Luis Obispo County, California",06,079
3044139,"Fresno County, California",06,019
2607643,"Kern County, California",06,029
19312826,"Orange County, California",06,059
3935653,"Ventura County, California",06,111
183208,"Calaveras County, California",06,009
467335,"Sutter County, California",06,101
5048105,"San Mateo County, California",06,081
189932,"Tuolumne County, California",06,109
2395070,"San Joaquin County, California",06,077
131509,"Amador County, California",06,005
22509,"Phillips County, Colorado",08,095
92951,"Archuleta County, Colorado",08,007
4194246,"Denver County, Colorado",08,031
6067,"Kiowa County, Colorado",08,061
24487,"Huerfano County, Colorado",08,055
19019,"Baca County, Colorado",08,009
111282,"Chaffee County, Colorado",08,015
24672,"Gilpin County, Colorado",08,047
35887,"Kit Carson County, Colorado",08,063
348975,"Garfield County, Colorado",08,045
104693,"Gunnison County, Colorado",08,051
2715137,"Jefferson County, Colorado",08,059
8814,"Mineral County, Colorado",08,079
53690,"Ouray County, Colorado",08,091
139914,"Upshur County, Texas",48,459
83497,"San Jacinto County, Texas",48,407
14621,"Sutton County, Texas",48,435
398406,"Tom Green County, Texas",48,451
306752,"Victoria County, Texas",48,469
229015,"Waller County, Texas",48,473
148440,"Wharton County, Texas",48,481
390817,"Wichita County, Texas",48,485
202962,"Wilson County, Texas",48,493
2814,"Borden County, Texas",48,033
70553,"Hockley County, Texas",48,219
25662,"Marion County, Texas",48,315
193230,"Maverick County, Texas",48,323
1445554,"Midland County, Texas",48,329
582247,"Grayson County, Texas",48,181
51656,"Live Oak County, Texas",48,297
127459,"Llano County, Texas",48,299
